leaid,year,enroll_male_kinder,enroll_female_kinder,enroll_male_total,enroll_female_total,enroll_all_kinder,enroll_all_total,StateAbbrev,DistrictName,share_inperson,share_hybrid,share_virtual,StateAssignedDistrictID
1810140,2019,2164,148,2014,151,4178,299,IN,Shelbyville Central Schools,1,0,0,7365
1810140,2020,2114,148,1916,140,4030,288,IN,Shelbyville Central Schools,1,0,0,7365
1810140,2018,2092,155,1979,142,4071,297,IN,Shelbyville Central Schools,1,0,0,7365
1810170,2018,354,32,288,29,642,61,IN,Shoals Community School Corp,1,0,0,5520
1810170,2019,348,22,297,25,645,47,IN,Shoals Community School Corp,1,0,0,5520
1810170,2020,334,18,285,23,619,41,IN,Shoals Community School Corp,1,0,0,5520
1810230,2018,603,39,575,44,1178,83,IN,Smith-Green Community Schools,1,0,0,8625
1810230,2019,586,37,589,50,1175,87,IN,Smith-Green Community Schools,1,0,0,8625
1810230,2020,600,44,586,43,1186,87,IN,Smith-Green Community Schools,1,0,0,8625
1810260,2018,637,44,610,56,1247,100,IN,South Adams Schools,1,0,0,35
1810260,2019,648,64,650,59,1298,123,IN,South Adams Schools,1,0,0,35
1810260,2020,621,47,617,37,1238,84,IN,South Adams Schools,1,0,0,35
1810290,2020,8349,527,7948,556,16297,1083,IN,South Bend Community School Corp,0.44783336,0.066969365,0.48519728,7205
1810290,2019,8664,656,8061,566,16725,1222,IN,South Bend Community School Corp,0.44783336,0.066969365,0.48519728,7205
1810290,2018,8892,693,8333,614,17225,1307,IN,South Bend Community School Corp,0.44783336,0.066969365,0.48519728,7205
1810350,2018,1015,65,1020,73,2035,138,IN,South Gibson School Corporation,0.99045771,0.0095422845,0,2765
1810350,2020,1044,64,1004,63,2048,127,IN,South Gibson School Corporation,0.99045771,0.0095422845,0,2765
1810350,2019,1065,95,1022,46,2087,141,IN,South Gibson School Corporation,0.99045771,0.0095422845,0,2765
1810360,2020,1598,127,1466,118,3064,245,IN,South Harrison Com Schools,0.94566721,0.02631579,0.028016977,3190
1810360,2018,1602,98,1472,101,3074,199,IN,South Harrison Com Schools,0.94566721,0.02631579,0.028016977,3190
1810360,2019,1652,128,1525,118,3177,246,IN,South Harrison Com Schools,0.94566721,0.02631579,0.028016977,3190
1810380,2020,387,29,337,19,724,48,IN,South Henry School Corp,1,0,0,3415
1810380,2018,389,23,354,21,743,44,IN,South Henry School Corp,1,0,0,3415
1810380,2019,384,28,353,28,737,56,IN,South Henry School Corp,1,0,0,3415
1810410,2019,644,54,621,54,1265,108,IN,South Knox School Corp,0.94871795,0.025641026,0.025641026,4325
1810410,2018,640,49,609,59,1249,108,IN,South Knox School Corp,0.94871795,0.025641026,0.025641026,4325
1810410,2020,634,53,610,47,1244,100,IN,South Knox School Corp,0.94871795,0.025641026,0.025641026,4325
1810440,2019,2186,161,2147,157,4333,318,IN,South Madison Com Sch Corp,1,0,0,5255
1810440,2020,2229,166,2159,142,4388,308,IN,South Madison Com Sch Corp,1,0,0,5255
1810440,2018,2251,151,2153,153,4404,304,IN,South Madison Com Sch Corp,1,0,0,5255
1810450,2019,873,59,823,52,1696,111,IN,South Montgomery Com Sch Corp,0.88668579,0.1018711,0.011443103,5845
1810450,2020,839,61,808,58,1647,119,IN,South Montgomery Com Sch Corp,0.88668579,0.1018711,0.011443103,5845
1810450,2018,898,70,818,74,1716,144,IN,South Montgomery Com Sch Corp,0.88668579,0.1018711,0.011443103,5845
1810470,2018,431,37,412,21,843,58,IN,South Newton School Corp,0.97540492,0,0.0245951,5995
1810470,2020,434,29,400,40,834,69,IN,South Newton School Corp,0.97540492,0,0.0245951,5995
1810470,2019,432,28,413,30,845,58,IN,South Newton School Corp,0.97540492,0,0.0245951,5995
1810500,2018,569,42,524,37,1093,79,IN,South Putnam Community Schools,0.87588632,0.023294717,0.10081893,6705
1810500,2019,569,47,549,32,1118,79,IN,South Putnam Community Schools,0.87588632,0.023294717,0.10081893,6705
1810500,2020,557,42,516,30,1073,72,IN,South Putnam Community Schools,0.87588632,0.023294717,0.10081893,6705
1810530,2020,580,37,535,29,1115,66,IN,South Ripley Com Sch Corp,1,0,0,6865
1810530,2018,580,32,550,39,1130,71,IN,South Ripley Com Sch Corp,1,0,0,6865
1810530,2019,595,49,566,42,1161,91,IN,South Ripley Com Sch Corp,1,0,0,6865
1810560,2019,639,46,576,50,1215,96,IN,South Spencer County Sch Corp,0.98837185,0,0.011628171,7445
1810560,2018,618,45,587,29,1205,74,IN,South Spencer County Sch Corp,0.98837185,0,0.011628171,7445
1810560,2020,626,50,533,35,1159,85,IN,South Spencer County Sch Corp,0.98837185,0,0.011628171,7445
1810590,2020,887,66,765,65,1652,131,IN,South Vermillion Com Sch Corp,0.77503622,0.09665218,0.1283116,8020
1810590,2019,914,67,775,61,1689,128,IN,South Vermillion Com Sch Corp,0.77503622,0.09665218,0.1283116,8020
1810590,2018,898,66,770,60,1668,126,IN,South Vermillion Com Sch Corp,0.77503622,0.09665218,0.1283116,8020
1810620,2019,573,61,490,38,1063,99,IN,Southeast Fountain School Corp,0.88604832,0.051282052,0.062669605,2455
1810620,2018,568,63,477,37,1045,100,IN,Southeast Fountain School Corp,0.88604832,0.051282052,0.062669605,2455
1810620,2020,555,46,469,40,1024,86,IN,Southeast Fountain School Corp,0.88604832,0.051282052,0.062669605,2455
1810640,2020,650,47,600,54,1250,101,IN,Southeast Dubois Co Sch Corp,0.91046983,0.063214391,0.02631579,2100
1810640,2018,674,58,634,53,1308,111,IN,Southeast Dubois Co Sch Corp,0.91046983,0.063214391,0.02631579,2100
1810640,2019,652,57,635,47,1287,104,IN,Southeast Dubois Co Sch Corp,0.91046983,0.063214391,0.02631579,2100
1810650,2018,10972,729,10627,753,21599,1482,IN,Hamilton Southeastern Schools,0.53831208,0.17023399,0.29145393000000003,3005
1810650,2019,11300,823,10883,750,22183,1573,IN,Hamilton Southeastern Schools,0.53831208,0.17023399,0.29145393000000003,3005
1810650,2020,11063,617,10697,689,21760,1306,IN,Hamilton Southeastern Schools,0.53831208,0.17023399,0.29145393000000003,3005
1810680,2019,726,53,650,41,1376,94,IN,Lewis Cass Schools,1,0,0,815
1810680,2020,688,48,648,53,1336,101,IN,Lewis Cass Schools,1,0,0,815
1810680,2018,727,46,654,60,1381,106,IN,Lewis Cass Schools,1,0,0,815
1810710,2020,1945,114,1783,122,3728,236,IN,Southern Hancock Co Com Sch Corp,0.92948246,0.012800466,0.05771707,3115
1810710,2018,1936,111,1834,123,3770,234,IN,Southern Hancock Co Com Sch Corp,0.92948246,0.012800466,0.05771707,3115
1810710,2019,1980,134,1821,124,3801,258,IN,Southern Hancock Co Com Sch Corp,0.92948246,0.012800466,0.05771707,3115
1810740,2020,236,21,227,17,463,38,IN,Randolph Southern School Corp,0.93636817,0.025641026,0.037990808,6805
1810740,2019,246,16,241,18,487,34,IN,Randolph Southern School Corp,0.93636817,0.025641026,0.037990808,6805
1810740,2018,259,11,252,21,511,32,IN,Randolph Southern School Corp,0.93636817,0.025641026,0.037990808,6805
1810770,2019,442,41,426,39,868,80,IN,Southern Wells Com Schools,1,0,0,8425
1810770,2018,431,31,431,25,862,56,IN,Southern Wells Com Schools,1,0,0,8425
1810770,2020,408,26,422,28,830,54,IN,Southern Wells Com Schools,1,0,0,8425
1810800,2018,726,44,653,60,1379,104,IN,Southwestern-Jefferson Co Con,0.8774817,0.027027028,0.095491275,4000
1810800,2020,695,53,635,42,1330,95,IN,Southwestern-Jefferson Co Con,0.8774817,0.027027028,0.095491275,4000
1810800,2019,706,49,630,43,1336,92,IN,Southwestern-Jefferson Co Con,0.8774817,0.027027028,0.095491275,4000
1810830,2020,302,23,252,15,554,38,IN,Southwestern Con Sch Shelby Co,1,0,0,7360
1810830,2018,333,30,294,15,627,45,IN,Southwestern Con Sch Shelby Co,1,0,0,7360
1810830,2019,301,20,265,10,566,30,IN,Southwestern Con Sch Shelby Co,1,0,0,7360
1810860,2020,950,72,805,69,1755,141,IN,Southwest School Corporation,0.90108895,0.027737448,0.071173623,7715
1810860,2018,959,98,811,57,1770,155,IN,Southwest School Corporation,0.90108895,0.027737448,0.071173623,7715
1810860,2019,971,75,812,70,1783,145,IN,Southwest School Corporation,0.90108895,0.027737448,0.071173623,7715
1810870,2018,910,76,905,69,1815,145,IN,Southwest Dubois Co Sch Corp,1,0,0,2110
1810870,2020,959,67,912,85,1871,152,IN,Southwest Dubois Co Sch Corp,1,0,0,2110
1810870,2019,930,103,885,71,1815,174,IN,Southwest Dubois Co Sch Corp,1,0,0,2110
1810900,2020,525,31,502,43,1027,74,IN,Southwest Parke Com Sch Corp,0.77226925,0.10386965,0.12386108,6260
1810900,2018,551,39,517,42,1068,81,IN,Southwest Parke Com Sch Corp,0.77226925,0.10386965,0.12386108,6260
1810900,2019,542,34,515,37,1057,71,IN,Southwest Parke Com Sch Corp,0.77226925,0.10386965,0.12386108,6260
1810920,2018,926,81,868,58,1794,139,IN,School Town of Speedway,0.86842108,0,0.13157895,5400
1810920,2019,949,81,922,69,1871,150,IN,School Town of Speedway,0.86842108,0,0.13157895,5400
1810920,2020,910,69,931,75,1841,144,IN,School Town of Speedway,0.86842108,0,0.13157895,5400
1810950,2018,1297,91,1206,87,2503,178,IN,Spencer-Owen Community Schools,1,0,0,6195
1810950,2020,1160,84,1054,83,2214,167,IN,Spencer-Owen Community Schools,1,0,0,6195
1810950,2019,1240,85,1134,77,2374,162,IN,Spencer-Owen Community Schools,1,0,0,6195
1810980,2019,467,46,416,31,883,77,IN,Springs Valley Com School Corp,0.89227653,0,0.10772345,6160
1810980,2018,436,37,399,27,835,64,IN,Springs Valley Com School Corp,0.89227653,0,0.10772345,6160
1810980,2020,456,26,389,20,845,46,IN,Springs Valley Com School Corp,0.89227653,0,0.10772345,6160
1811100,2019,1364,114,1306,92,2670,206,IN,MSD Steuben County,0.89690322,0.024091734,0.079005033,7615
1811100,2020,1314,101,1269,84,2583,185,IN,MSD Steuben County,0.89690322,0.024091734,0.079005033,7615
1811100,2018,1431,112,1342,90,2773,202,IN,MSD Steuben County,0.89690322,0.024091734,0.079005033,7615
1811190,2018,1899,108,1781,101,3680,209,IN,Sunman-Dearborn Com Sch Corp,0.94086796,0.021877497,0.037254538,1560
1811190,2020,1913,128,1798,139,3711,267,IN,Sunman-Dearborn Com Sch Corp,0.94086796,0.021877497,0.037254538,1560
1811190,2019,1921,128,1768,133,3689,261,IN,Sunman-Dearborn Com Sch Corp,0.94086796,0.021877497,0.037254538,1560
1811220,2019,778,67,696,62,1474,129,IN,Switzerland County School Corp,1,0,0,7775
1811220,2018,818,54,704,61,1522,115,IN,Switzerland County School Corp,1,0,0,7775
1811220,2020,779,65,681,52,1460,117,IN,Switzerland County School Corp,1,0,0,7775
1811250,2020,641,45,625,39,1266,84,IN,Taylor Community School Corp,0.94734716,0.010530571,0.042122282,3460
1811250,2018,656,54,636,56,1292,110,IN,Taylor Community School Corp,0.94734716,0.010530571,0.042122282,3460
1811250,2019,654,42,647,56,1301,98,IN,Taylor Community School Corp,0.94734716,0.010530571,0.042122282,3460
1811260,2018,723,66,702,54,1425,120,IN,Tell City-Troy Twp School Corp,0.89517123,0.039092675,0.065736078,6350
1811260,2019,710,56,691,58,1401,114,IN,Tell City-Troy Twp School Corp,0.89517123,0.039092675,0.065736078,6350
1811260,2020,690,50,689,67,1379,117,IN,Tell City-Troy Twp School Corp,0.89517123,0.039092675,0.065736078,6350
1811340,2020,6895,558,6569,527,13464,1085,IN,Tippecanoe School Corp,0.87091786,0.018370716,0.11071142,7865
1811340,2018,6859,529,6508,485,13367,1014,IN,Tippecanoe School Corp,0.87091786,0.018370716,0.11071142,7865
1811340,2019,6907,519,6614,538,13521,1057,IN,Tippecanoe School Corp,0.87091786,0.018370716,0.11071142,7865
1811370,2019,944,64,869,60,1813,124,IN,Tippecanoe Valley School Corp,0.97553033,0.0081565604,0.016313121,4445
1811370,2018,913,68,870,57,1783,125,IN,Tippecanoe Valley School Corp,0.97553033,0.0081565604,0.016313121,4445
1811370,2020,936,63,860,59,1796,122,IN,Tippecanoe Valley School Corp,0.97553033,0.0081565604,0.016313121,4445
1811400,2020,711,46,724,32,1435,78,IN,Tipton Community School Corp,0.72938937,0.12730703,0.14330362,7945
1811400,2019,746,47,754,58,1500,105,IN,Tipton Community School Corp,0.72938937,0.12730703,0.14330362,7945
1811400,2018,782,52,766,46,1548,98,IN,Tipton Community School Corp,0.72938937,0.12730703,0.14330362,7945
1811430,2019,389,27,341,37,730,64,IN,Tri-County School Corporation,0.88144606,0.062385455,0.056168471,8535
1811430,2018,373,27,327,18,700,45,IN,Tri-County School Corporation,0.88144606,0.062385455,0.056168471,8535
1811430,2020,402,32,347,16,749,48,IN,Tri-County School Corporation,0.88144606,0.062385455,0.056168471,8535
1811460,2019,1690,133,1568,116,3258,249,IN,Tri-Creek School Corporation,0.86660963,0.0090738367,0.12431655,4645
1811460,2020,1654,128,1514,118,3168,246,IN,Tri-Creek School Corporation,0.86660963,0.0090738367,0.12431655,4645
1811460,2018,1693,107,1610,114,3303,221,IN,Tri-Creek School Corporation,0.86660963,0.0090738367,0.12431655,4645
1811490,2019,480,34,443,37,923,71,IN,Triton School Corporation,0.9752717,0,0.024728294,5495
1811490,2020,454,27,428,33,882,60,IN,Triton School Corporation,0.9752717,0,0.024728294,5495
1811490,2018,477,36,450,36,927,72,IN,Triton School Corporation,0.9752717,0,0.024728294,5495
1811580,2020,1210,82,1036,79,2246,161,IN,Twin Lakes School Corp,1,0,0,8565
1811580,2018,1291,98,1140,86,2431,184,IN,Twin Lakes School Corp,1,0,0,8565
1811580,2019,1303,111,1108,88,2411,199,IN,Twin Lakes School Corp,1,0,0,8565
1811610,2018,687,44,607,34,1294,78,IN,Union Co/Clg Corner Joint Sch Dist,1,0,0,7950
1811610,2020,680,56,635,49,1315,105,IN,Union Co/Clg Corner Joint Sch Dist,1,0,0,7950
1811610,2019,658,51,629,49,1287,100,IN,Union Co/Clg Corner Joint Sch Dist,1,0,0,7950
1811700,2020,749,47,683,43,1432,90,IN,Union Township School Corp,1,0,0,6530
1811700,2019,763,56,700,44,1463,100,IN,Union Township School Corp,1,0,0,6530
1811700,2018,745,43,707,51,1452,94,IN,Union Township School Corp,1,0,0,6530
1811730,2019,2020,91,2259,71,4279,162,IN,Union School Corporation,0.046090923,0,0.9539091,6795
1811730,2020,3072,227,3286,232,6358,459,IN,Union School Corporation,0.046090923,0,0.9539091,6795
1811730,2018,1633,97,1738,72,3371,169,IN,Union School Corporation,0.046090923,0,0.9539091,6795
1811910,2018,642,41,581,53,1223,94,IN,Union-North United School Corp,0.70473593,0.038937259,0.25632679,7215
1811910,2020,658,44,600,52,1258,96,IN,Union-North United School Corp,0.70473593,0.038937259,0.25632679,7215
1811910,2019,675,56,606,51,1281,107,IN,Union-North United School Corp,0.70473593,0.038937259,0.25632679,7215
1811970,2020,3160,243,3071,228,6231,471,IN,Valparaiso Community Schools,0.99615735,0,0.0038426493,6560
1811970,2019,3166,257,3112,248,6278,505,IN,Valparaiso Community Schools,0.99615735,0,0.0038426493,6560
1811970,2018,3212,227,3074,224,6286,451,IN,Valparaiso Community Schools,0.99615735,0,0.0038426493,6560
1812060,2020,247,21,209,18,456,39,IN,Crothersville Community Schools,1,0,0,3710
1812060,2019,239,24,200,13,439,37,IN,Crothersville Community Schools,1,0,0,3710
1812060,2018,232,28,201,15,433,43,IN,Crothersville Community Schools,1,0,0,3710
1812090,2019,7597,688,7045,612,14642,1300,IN,Vigo County School Corp,0.54437554,0.31531206,0.14031237,8030
1812090,2020,7059,590,6615,552,13674,1142,IN,Vigo County School Corp,0.54437554,0.31531206,0.14031237,8030
1812090,2018,7648,685,7074,593,14722,1278,IN,Vigo County School Corp,0.54437554,0.31531206,0.14031237,8030
1812120,2018,1447,137,1290,112,2737,249,IN,Vincennes Community School Corp,1,0,0,4335
1812120,2020,1447,126,1282,109,2729,235,IN,Vincennes Community School Corp,1,0,0,4335
1812120,2019,1432,132,1277,117,2709,249,IN,Vincennes Community School Corp,1,0,0,4335
1812150,2018,772,75,809,60,1581,135,IN,Wabash City Schools,1,0,0,8060
1812150,2019,803,65,796,52,1599,117,IN,Wabash City Schools,1,0,0,8060
1812150,2020,780,45,771,47,1551,92,IN,Wabash City Schools,1,0,0,8060
1812180,2020,1081,46,1015,67,2096,113,IN,MSD Wabash County Schools,1,0,0,8050
1812180,2018,1117,59,999,51,2116,110,IN,MSD Wabash County Schools,1,0,0,8050
1812180,2019,1138,72,1021,64,2159,136,IN,MSD Wabash County Schools,1,0,0,8050
1812240,2019,1604,136,1481,113,3085,249,IN,Wa-Nee Community Schools,1,0,0,2285
1812240,2020,1503,117,1404,112,2907,229,IN,Wa-Nee Community Schools,1,0,0,2285
1812240,2018,1569,107,1491,125,3060,232,IN,Wa-Nee Community Schools,1,0,0,2285
1812360,2018,6255,412,5933,354,12188,766,IN,MSD Warren Township,0.79525918,0.0037294468,0.20101136,5360
1812360,2020,6023,397,5589,361,11612,758,IN,MSD Warren Township,0.79525918,0.0037294468,0.20101136,5360
1812360,2019,6116,452,5714,382,11830,834,IN,MSD Warren Township,0.79525918,0.0037294468,0.20101136,5360
1812390,2019,5232,359,4930,384,10162,743,IN,Warrick County School Corp,0.93795276,0,0.062047239,8130
1812390,2020,5184,389,4834,356,10018,745,IN,Warrick County School Corp,0.93795276,0,0.062047239,8130
1812390,2018,5318,384,4924,363,10242,747,IN,Warrick County School Corp,0.93795276,0,0.062047239,8130
1812420,2018,3563,258,3420,277,6983,535,IN,Warsaw Community Schools,1,0,0,4415
1812420,2020,3451,268,3346,268,6797,536,IN,Warsaw Community Schools,1,0,0,4415
1812420,2019,3547,284,3410,253,6957,537,IN,Warsaw Community Schools,1,0,0,4415
1812450,2018,1306,95,1264,81,2570,176,IN,Washington Community Schools,1,0,0,1405
1812450,2019,1307,103,1171,72,2478,175,IN,Washington Community Schools,1,0,0,1405
1812450,2020,1250,90,1158,88,2408,178,IN,Washington Community Schools,1,0,0,1405
1812720,2020,5524,328,5364,322,10888,650,IN,MSD Washington Township,0.3891117,0.024695797,0.58619249,5370
1812720,2018,5650,390,5490,378,11140,768,IN,MSD Washington Township,0.3891117,0.024695797,0.58619249,5370
1812720,2019,5692,447,5465,388,11157,835,IN,MSD Washington Township,0.3891117,0.024695797,0.58619249,5370
1812810,2020,8433,566,8040,508,16473,1074,IN,MSD Wayne Township,0.56981224,0.1745939,0.25559387,5375
1812810,2019,8590,636,8325,624,16915,1260,IN,MSD Wayne Township,0.56981224,0.1745939,0.25559387,5375
1812810,2018,8387,605,8097,517,16484,1122,IN,MSD Wayne Township,0.56981224,0.1745939,0.25559387,5375
1812870,2018,1240,100,1171,99,2411,199,IN,West Lafayette Com School Corp,0.94823509,0.026159536,0.025605356,7875
1812870,2019,1219,75,1177,103,2396,178,IN,West Lafayette Com School Corp,0.94823509,0.026159536,0.025605356,7875
1812870,2020,1172,87,1144,75,2316,162,IN,West Lafayette Com School Corp,0.94823509,0.026159536,0.025605356,7875
1812880,2018,1684,120,1498,99,3182,219,IN,Frankton-Lapel Community Schools,1,0,0,5245
1812880,2020,1597,107,1452,104,3049,211,IN,Frankton-Lapel Community Schools,1,0,0,5245
1812880,2019,1676,109,1480,100,3156,209,IN,Frankton-Lapel Community Schools,1,0,0,5245
1812900,2019,1162,91,1105,92,2267,183,IN,West Noble School Corporation,0.97839767,0,0.021602329,6065
1812900,2018,1189,84,1116,82,2305,166,IN,West Noble School Corporation,0.97839767,0,0.021602329,6065
1812900,2020,1135,106,1074,69,2209,175,IN,West Noble School Corporation,0.97839767,0,0.021602329,6065
1812930,2019,448,35,451,40,899,75,IN,West Washington School Corp,0.7544632,0.082171679,0.16336513,8220
1812930,2018,443,27,429,31,872,58,IN,West Washington School Corp,0.7544632,0.082171679,0.16336513,8220
1812930,2020,460,45,451,28,911,73,IN,West Washington School Corp,0.7544632,0.082171679,0.16336513,8220
1812990,2018,904,63,806,45,1710,108,IN,Western Boone Co Com Sch Dist,0.84974498,0.15025499,0,615
1812990,2019,918,65,814,51,1732,116,IN,Western Boone Co Com Sch Dist,0.84974498,0.15025499,0,615
1812990,2020,881,67,816,46,1697,113,IN,Western Boone Co Com Sch Dist,0.84974498,0.15025499,0,615
1813050,2020,439,33,404,25,843,58,IN,Western Wayne Schools,0.98426342,0,0.015736578,8355
1813050,2019,471,27,428,23,899,50,IN,Western Wayne Schools,0.98426342,0,0.015736578,8355
1813050,2018,482,25,467,24,949,49,IN,Western Wayne Schools,0.98426342,0,0.015736578,8355
1813080,2019,4461,364,3974,332,8435,696,IN,Westfield-Washington Schools,0.4696463,0.48358592,0.046767779,3030
1813080,2020,4452,330,3991,309,8443,639,IN,Westfield-Washington Schools,0.4696463,0.48358592,0.046767779,3030
1813080,2018,4300,320,3819,287,8119,607,IN,Westfield-Washington Schools,0.4696463,0.48358592,0.046767779,3030
1813110,2018,1162,124,1081,128,2243,252,IN,Westview School Corporation,1,0,0,4525
1813110,2019,1188,150,1104,120,2292,270,IN,Westview School Corporation,1,0,0,4525
1813110,2020,1120,127,1024,89,2144,216,IN,Westview School Corporation,1,0,0,4525
1813230,2019,665,54,649,50,1314,104,IN,Whitko Community School Corp,1,0,0,4455
1813230,2018,693,46,667,38,1360,84,IN,Whitko Community School Corp,1,0,0,4455
1813230,2020,634,55,632,54,1266,109,IN,Whitko Community School Corp,1,0,0,4455
2000001,2018,339,20,349,28,688,48,KS,Southeast Of Saline,1,0,0,D0306
2000001,2020,334,16,323,23,657,39,KS,Southeast Of Saline,1,0,0,D0306
2000001,2019,344,18,365,23,709,41,KS,Southeast Of Saline,1,0,0,D0306
2000002,2018,724,69,730,75,1454,144,KS,Smoky Valley,0.75675678,0.054054055,0.1891892,D0400
2000002,2020,631,47,645,48,1276,95,KS,Smoky Valley,0.75675678,0.054054055,0.1891892,D0400
2000002,2019,721,81,731,60,1452,141,KS,Smoky Valley,0.75675678,0.054054055,0.1891892,D0400
2000003,2019,824,57,775,48,1599,105,KS,Wamego,1,0,0,D0320
2000003,2020,823,73,754,52,1577,125,KS,Wamego,1,0,0,D0320
2000003,2018,808,48,768,62,1576,110,KS,Wamego,1,0,0,D0320
2000004,2020,608,45,577,37,1185,82,KS,Rock Creek,1,0,0,D0323
2000004,2019,595,39,560,46,1155,85,KS,Rock Creek,1,0,0,D0323
2000004,2018,565,44,521,48,1086,92,KS,Rock Creek,1,0,0,D0323
2000006,2018,489,28,501,40,990,68,KS,Hiawatha,0.8888889,0,0.11111111,D0415
2000006,2020,499,42,471,23,970,65,KS,Hiawatha,0.8888889,0,0.11111111,D0415
2000006,2019,500,45,496,31,996,76,KS,Hiawatha,0.8888889,0,0.11111111,D0415
2000007,2020,221,14,200,27,421,41,KS,Smith Center,1,0,0,D0237
2000007,2018,228,17,211,22,439,39,KS,Smith Center,1,0,0,D0237
2000007,2019,225,13,211,11,436,24,KS,Smith Center,1,0,0,D0237
2000012,2020,231,23,216,22,447,45,KS,Barnes,1,0,0,D0223
2000012,2018,241,22,211,24,452,46,KS,Barnes,1,0,0,D0223
2000012,2019,236,18,210,14,446,32,KS,Barnes,1,0,0,D0223
2000013,2018,38,2,33,3,71,5,KS,Triplains,1,0,0,D0275
2000013,2020,40,6,26,1,66,7,KS,Triplains,1,0,0,D0275
2000013,2019,38,4,32,4,70,8,KS,Triplains,1,0,0,D0275
2000014,2020,267,17,237,11,504,28,KS,Central Heights,1,0,0,D0288
2000014,2018,280,10,250,11,530,21,KS,Central Heights,1,0,0,D0288
2000014,2019,281,22,235,9,516,31,KS,Central Heights,1,0,0,D0288
2000015,2019,1218,84,1218,88,2436,172,KS,Ottawa,0.83333331,0.16666667,0,D0290
2000015,2018,1231,74,1220,81,2451,155,KS,Ottawa,0.83333331,0.16666667,0,D0290
2000015,2020,1123,68,1172,80,2295,148,KS,Ottawa,0.83333331,0.16666667,0,D0290
2000016,2020,427,32,403,25,830,57,KS,Marysville,1,0,0,D0364
2000016,2018,423,23,427,21,850,44,KS,Marysville,1,0,0,D0364
2000016,2019,433,28,414,30,847,58,KS,Marysville,1,0,0,D0364
2000017,2018,518,50,499,39,1017,89,KS,Scott County,1,0,0,D0466
2000017,2020,484,43,480,32,964,75,KS,Scott County,1,0,0,D0466
2000017,2019,526,44,505,41,1031,85,KS,Scott County,1,0,0,D0466
2000020,2018,57,5,61,6,118,11,KS,Western Plains,1,0,0,D0106
2000020,2020,56,5,59,3,115,8,KS,Western Plains,1,0,0,D0106
2000020,2019,61,10,59,2,120,12,KS,Western Plains,1,0,0,D0106
2000023,2020,191,21,159,14,350,35,KS,Rawlins County,0.94594592,0,0.054054055,D0105
2000023,2019,197,14,187,15,384,29,KS,Rawlins County,0.94594592,0,0.054054055,D0105
2000023,2018,190,20,181,13,371,33,KS,Rawlins County,0.94594592,0,0.054054055,D0105
2000028,2020,205,20,179,13,384,33,KS,Washington Co. Schools,1,0,0,D0108
2000028,2019,197,21,177,9,374,30,KS,Washington Co. Schools,1,0,0,D0108
2000028,2018,176,15,169,16,345,31,KS,Washington Co. Schools,1,0,0,D0108
2000029,2018,168,9,151,9,319,18,KS,Rock Hills,1,0,0,D0107
2000029,2019,184,16,164,19,348,35,KS,Rock Hills,1,0,0,D0107
2000029,2020,200,9,159,10,359,19,KS,Rock Hills,1,0,0,D0107
2000030,2020,263,31,240,26,503,57,KS,Republic County,1,0,0,D0109
2000030,2018,273,14,251,20,524,34,KS,Republic County,1,0,0,D0109
2000030,2019,281,23,258,15,539,38,KS,Republic County,1,0,0,D0109
2000346,2018,103,5,95,7,198,12,KS,Thunder Ridge Schools,1,0,0,D0110
2000346,2019,108,12,85,5,193,17,KS,Thunder Ridge Schools,1,0,0,D0110
2000346,2020,99,4,81,5,180,9,KS,Thunder Ridge Schools,1,0,0,D0110
2000348,2020,158,12,155,9,313,21,KS,Doniphan West Schools,1,0,0,D0111
2000348,2018,166,18,165,9,331,27,KS,Doniphan West Schools,1,0,0,D0111
2000348,2019,168,10,173,14,341,24,KS,Doniphan West Schools,1,0,0,D0111
2000349,2019,250,19,246,18,496,37,KS,Central Plains,1,0,0,D0112
2000349,2020,314,26,362,20,676,46,KS,Central Plains,1,0,0,D0112
2000349,2018,285,23,280,23,565,46,KS,Central Plains,1,0,0,D0112
2000350,2019,587,39,523,46,1110,85,KS,Prairie Hills,1,0,0,D0113
2000350,2018,602,54,525,38,1127,92,KS,Prairie Hills,1,0,0,D0113
2000350,2020,562,34,518,58,1080,92,KS,Prairie Hills,1,0,0,D0113
2000351,2020,314,21,308,25,622,46,KS,Riverside,1,0,0,D0114
2000351,2019,308,25,305,22,613,47,KS,Riverside,1,0,0,D0114
2000351,2018,314,23,313,19,627,42,KS,Riverside,1,0,0,D0114
2000353,2018,335,30,315,20,650,50,KS,Nemaha Central,1,0,0,D0115
2000353,2020,354,33,312,20,666,53,KS,Nemaha Central,1,0,0,D0115
2000353,2019,358,37,325,23,683,60,KS,Nemaha Central,1,0,0,D0115
2003180,2020,800,46,735,48,1535,94,KS,Abilene,0.94736844,0,0.052631579,D0435
2003180,2018,821,60,763,51,1584,111,KS,Abilene,0.94736844,0,0.052631579,D0435
2003180,2019,782,61,750,56,1532,117,KS,Abilene,0.94736844,0,0.052631579,D0435
2003200,2018,3257,221,3061,220,6318,441,KS,Auburn Washburn,0.35135135,0.54054052,0.10810811,D0437
2003200,2019,3293,225,3056,217,6349,442,KS,Auburn Washburn,0.35135135,0.54054052,0.10810811,D0437
2003200,2020,3154,186,2862,165,6016,351,KS,Auburn Washburn,0.35135135,0.54054052,0.10810811,D0437
2003210,2020,173,9,173,8,346,17,KS,North Lyon County,1,0,0,D0251
